is_fake_news_1,is_fake_news_2,fake_news_category_1,fake_news_category_2,tweet_id,created_at,retweet_count,text,user_screen_name,user_verified,user_friends_count,user_followers_count,user_favourites_count,tweet_source,geo_coordinates_available,num_hashtags,num_mentions,num_urls,num_media
True,True,2,5,587354526857957376,Sun Apr 12 20:40:06 +0000 2015,1645,Hillary Clinton has stolen our innovative WikiLeaks twitter logo design. Compare: @WikiLeaks vs @HillaryClinton http://t.co/mifka4mXf4,wikileaks,True,7609,4199734,31,Twitter Web Client,0,0,3,0,0
True,True,5,5,620646716849717248,Mon Jul 13 17:31:23 +0000 2015,1162,"Services like Uber, Airbnb, and Lyft stimulate our economy and work towards lower prices. How is this bad @HillaryClinton?",RandPaul,True,474,1108061,741,Twitter Web Client,0,0,2,0,0
True,True,4,5,644009575025278977,Wed Sep 16 04:47:02 +0000 2015,1080,'@PMgeezer: Only 15 percent of @GOP voters said they would not back @realDonaldTrump as the party’s standard-bearer. http://t.co/hqt7WXTepm',realDonaldTrump,True,41,15872757,45,Twitter for Android,0,0,4,0,0
True,True,5,1,654993627098316800,Fri Oct 16 12:13:44 +0000 2015,7708,".@CNN, everyone is now lucidly aware of your intent to mislead public opinion in @HillaryClinton's favor. @BernieSanders took that debate.",colesprouse,True,187,3078353,479,Twitter Web Client,0,0,4,0,0
True,True,1,5,655394746630844416,Sat Oct 17 14:47:38 +0000 2015,3079,".@HillaryClinton is on the front page of the @nytimes waving to 200 people in New Hampshire. My crowd next door was 5,000 people – no pic!",realDonaldTrump,True,40,16187377,45,Twitter for iPhone,0,0,3,0,0
True,True,1,3,658662473231298560,Mon Oct 26 15:12:25 +0000 2015,19335,Hey @realDonaldTrump you saw a kid lost in New York and didn't tell an adult. How can we trust you to be president? https://t.co/FUp7wgUA2c,DaveWeasel,True,143610,221987,29444,Twitter for iPhone,0,0,2,0,0
True,True,5,1,659545525667147777,Thu Oct 29 01:41:21 +0000 2015,1007,.@MarcoRubio: @HillaryClinton Has The Ultimate Super Pac Called ‘The Mainstream Media’ #GOPDebate https://t.co/y70s8DyURo via @dailycaller,SteveGuest,True,937,1994,305,Twitter Web Client,1,1,3,1,0
True,True,4,1,665730244045746176,Sun Nov 15 03:17:13 +0000 2015,1530,Ever see a candidate stop their motorcade 2give kids money for ice cream? Genuine #Trump #Trump2016 @realDonaldTrump https://t.co/a3KoAiU3fA,DanScavino,True,176,312951,3184,Twitter for iPhone,2,2,2,0,0
True,True,3,3,669109498041233409,Tue Nov 24 11:05:10 +0000 2015,3829,BREAKING NEWS: If you face-swap @realDonaldTrump with @MayorofLondon you get Owen Wilson. https://t.co/YY8a20wQVP,BBCTaster,True,114,12928,1309,TweetDeck,0,0,3,0,1
True,True,1,1,669672417774694400,Thu Nov 26 00:22:00 +0000 2015,2253,I LIVE IN NEW JERSEY &amp; @realDonaldTrump IS RIGHT: MUSLIMS DID CELEBRATE ON 9/11 HERE! WE SAW IT! https://t.co/1SksZU9qlj,realDonaldTrump,True,41,15499604,45,Twitter for iPhone,0,0,2,0,0
True,True,1,1,670815771874979840,Sun Nov 29 04:05:17 +0000 2015,1325,@Allibiis: @realDonaldTrump @ArtPar17 @CNN story is bogus. Donald Trump has the most diverse group of voters/supporters in the GOP field.',realDonaldTrump,True,40,16296735,45,Twitter for Android,0,0,1,0,0
True,True,3,3,671463022280347648,Mon Nov 30 22:57:14 +0000 2015,2282,. @realDonaldTrump how can u deny climate change when my pussy this hot 🔥☀️🔥 https://t.co/NFISe5vliE,katya_zamo,True,594,179394,5872,Twitter for iPhone,0,0,2,0,1
True,True,1,4,671881255655489536,Wed Dec 02 02:39:08 +0000 2015,6527,"I don't hear much from @HillaryClinton these days. Has she been arrested? If not, why not. #ccot #tcot #pjnet #p2 https://t.co/LdrHjHSMlw",HomunculusLoikm,False,119371,172629,44098,Twitter for iPhone,4,4,2,0,0
True,True,1,1,674319725174890497,Tue Dec 08 20:08:45 +0000 2015,1066,Maybe Donald negotiated a deal with his buddy @HillaryClinton. Continuing this path will put her in the White House. https://t.co/AlvByiSrMn,JebBush,True,267,800316,68,Twitter for iPhone,0,0,2,0,0
True,True,1,1,674375959626256384,Tue Dec 08 23:52:12 +0000 2015,1920,CC:  @SecretService @realDonaldTrump - RED ALERT TRUMP TEAM - LUNATIC PROGRESSIVES CALLING FOR TRUMP ASSASSINATION! https://t.co/vtPRq6JrKK,EntheosShines,False,26772,27218,8411,Twitter Web Client,0,0,3,0,0
True,True,4,1,678923482873266176,Mon Dec 21 13:02:26 +0000 2015,2558,".@HillaryClinton If 'Muslims have nothing whatsoever to do with terrorism,' why would offending them boost ISIS recruitment?",GovMikeHuckabee,True,518,520781,239,Twitter Web Client,0,0,2,0,0
True,True,4,1,678992241357000705,Mon Dec 21 17:35:40 +0000 2015,1829,OVER 90% OF MIDDLE EAST ‘REFUGEES’ IN USA COLLECT WELFARE #o4a #news #refugee https://t.co/h0P1ChJBXD https://t.co/ySJKxyWgLY,garyinlv01,False,9508,8912,15795,Twitter Web Client,3,3,1,1,0
True,True,3,1,679660232809791488,Wed Dec 23 13:50:01 +0000 2015,1659,"After the debates, @realDonaldTrump always trying to give us parting gifts of his made in China ties.  Weird.  #Festivus",RandPaul,True,474,1106168,741,Twitter for iPad,1,1,2,0,0
True,True,3,3,702527498408439810,Wed Feb 24 16:16:22 +0000 2016,1243,.@HillaryClinton- 'I don't know why 80% of voters under 40 arent supporting me.'  Under 40 crowd- 'Because we can use Google.'  #DemTownHall,AngrySenSanders,False,4639,4419,1268,Twitter for Android,0,0,2,0,0
True,True,1,4,703396701428686849,Sat Feb 27 01:50:16 +0000 2016,2456,Trump has a 97-99% chance of being president against Hillary Clinton @realDonaldTrump #Trump2016 #Yuge #Trump  …' https://t.co/yLfyaCncEc,Trump_World,False,43758,53373,8601,Hootsuite,3,3,2,0,0
True,True,4,4,704048550854987777,Sun Feb 28 21:00:29 +0000 2016,3258,Ted Cruz keeps forgetting to tell everyone- he has been to #Trump Tower- kissing @realDonaldTrump's ass for money. https://t.co/AbRWdnYzJm,DanScavino,True,167,229517,2963,Twitter for iPhone,1,1,2,0,0
True,True,3,3,708522595352707072,Sat Mar 12 05:18:45 +0000 2016,1537,The @realDonaldTrump is gonna kick Isis ass &amp; put Russia &amp; China in their places. Soon as he's finished hiding from booing students. #Trump,BrettMcMaster,False,513,578,6963,Twitter for iPhone,0,0,2,0,0
True,True,1,5,708827017228247040,Sun Mar 13 01:28:24 +0000 2016,2240,RANDY ORTON JUST KILLED @realDonaldTrump LMFAOO https://t.co/NJpsszxIDZ,BigWangTheoryy,False,6370,16104,14732,Twitter for iPhone,0,0,2,0,1
True,True,4,4,712248643802238976,Tue Mar 22 12:04:44 +0000 2016,1268,@realDonaldTrump Trump predicted it. #BrusselsAttack https://t.co/BM3UxA7heR,NeilTurner_,False,704,31047,30316,xxxxxxxxdsf,1,1,2,1,0
True,True,5,5,712837228272164864,Thu Mar 24 03:03:33 +0000 2016,2928,'@tcsorr: @jphilman0206 @realDonaldTrump self-funded and media loves him. Not beholden to masters like @tedcruz. Who owns Ted?',realDonaldTrump,True,42,19698656,46,Twitter for Android,0,0,5,0,0
True,True,4,5,713072809082228738,Thu Mar 24 18:39:40 +0000 2016,1135,.@HillaryClinton will you renounce endorsements from transphobic bigots in North Carolina? #UniteBlue #WeAreNotThis https://t.co/JQMAVLxkjK,OmanReagan,True,1738,14673,53036,Twitter Web Client,2,2,2,0,0
True,True,5,1,714880276833386496,Tue Mar 29 18:21:54 +0000 2016,4212,EUROPEAN PEOPLE WANT @realDonaldTrump TO BECOME #POTUS TO STOP THE RADICALISM ISLAMIC INVASION https://t.co/DdlV6rOLH7 #WIPrimary #Trump2016,FrenchForTrump,False,14100,16197,92305,Twitter Web Client,1,1,2,1,0
True,True,4,5,716621438535471104,Sun Apr 03 13:40:39 +0000 2016,6618,'@Margee11: #WISCONSIN VOTE SMART @tedcruz RECORDS R SEALED.. WHAT IS HE HIDING? SAVE AMERICA W/ @realDonaldTrump https://t.co/kMuAoGF99S',realDonaldTrump,True,41,14275660,46,Twitter for Android,1,1,4,0,0
True,True,4,1,718961605837344768,Sun Apr 10 00:39:39 +0000 2016,2314,@TheDonaldNews EXCLUSIVE STORY!! YOUNG SOLDIER TELLS HOW @realDonaldTrump STEPPED IN TO HELP AT CRITICAL TIME https://t.co/sZop609z8K,TheDonaldNews,False,20734,33253,13719,Twitter Web Client,0,0,3,0,0
True,True,4,1,723849361394962432,Sat Apr 23 12:21:50 +0000 2016,1061,Obama Kenya birth certificate Barrack a #traitor WE MUST #IMPEACH IMMEDIATELY @SpeakerRyan @realDonaldTrump @GOP #DC https://t.co/lQ12CXntL3,NetworksManager,False,67460,70578,50057,Twitter for iPhone,3,3,4,0,0
True,True,4,1,729086699666587648,Sat May 07 23:13:09 +0000 2016,2114,.@realDonaldTrump would force all schools to allow guns in classrooms—on his first day in office.  Seriously. https://t.co/snpugpBMoW,HillaryClinton,True,760,10840149,1189,TweetDeck,0,0,2,0,0
True,True,5,1,731929076210900992,Sun May 15 19:27:45 +0000 2016,2781,@realDonaldTrump nobody believes the lying media and press. They all work for crooked Hillary and the NWO. #MAGA https://t.co/eWik6zxipw,hokiedokiemike,False,6828,7320,60085,Twitter for iPhone,1,1,2,0,0
True,True,4,5,735177387994800128,Tue May 24 18:35:22 +0000 2016,1937,"Right before the housing market crashed, @realDonaldTrump said he hoped it would happen—because he could make money off of it.",HillaryClinton,True,760,10835471,1189,TweetDeck,0,0,2,0,0
True,True,4,1,738495995583987712,Thu Jun 02 22:22:20 +0000 2016,2479,'@Valenti317: @realDonaldTrump she's a criminal and you're the only person that can stop her.',realDonaldTrump,True,42,19788215,46,Twitter for Android,0,0,3,0,0
True,True,1,1,739076181484576768,Sat Jun 04 12:47:47 +0000 2016,6194,'@rapidcraft: Here’s The HILLARY UNIVERSITY Scandal No One In The Media Is Talking About https://t.co/suHERIUHo4 @realDonaldTrump',realDonaldTrump,True,42,19788217,46,Twitter for Android,0,0,2,1,0
True,True,4,4,739518503951032320,Sun Jun 05 18:05:25 +0000 2016,4433,Title 18. Section 2071 of the United States Code forbids @HillaryClinton from holding office: https://t.co/2rFzS1nmz4,RealJamesWoods,True,4510,570926,104,Twitter for iPhone,0,0,2,0,1
True,True,1,1,742170154247688192,Mon Jun 13 01:42:08 +0000 2016,1859,"Strange, Muslim terrorist Omar Mateen dad visits Hillary's state department. cc: @realDonaldTrump #Orlando https://t.co/7id470asYC",JohnGort,False,3842,4148,28865,Twitter Web Client,1,1,2,0,0
True,True,4,1,746426098825629696,Fri Jun 24 19:33:44 +0000 2016,4302,$6 billion missing from State Dept. during @HillaryClinton's term – the woman is corrupt! https://t.co/B0bQPlDM2z https://t.co/AOSLLmT9R1,JudgeJeanine,True,379,364508,93,Twitter Web Client,0,0,2,1,0
True,True,1,1,747919445431967744,Tue Jun 28 22:27:46 +0000 2016,2863,"HILLARY:  'I'LL LIE, STEAL, CHEAT OR KILL'   #Benghazi, #NeverHillary #ImWithHer #MAGA' @realDonaldTrump https://t.co/BN4K4nDT4o",MightyBusterBro,False,2766,11223,2144,Twitter Web Client,4,4,2,0,0
True,True,4,1,756317853632958464,Fri Jul 22 02:40:02 +0000 2016,1080,'[Hillary] is their puppet and they pull the strings.' --@realDonaldTrump,IngrahamAngle,True,311,1252054,90,Twitter for iPhone,0,0,2,0,0
True,True,2,1,757257689143443456,Sun Jul 24 16:54:36 +0000 2016,2397,President Obama’s Kenyan half-brother says he's voting for @realDonaldTrump. https://t.co/nSmuNbpHyK https://t.co/3pY7SiUe34,FoxNews,True,430,12593890,0,Twitter Web Client,0,0,2,1,1
True,True,1,5,758511494669664256,Thu Jul 28 03:56:47 +0000 2016,8150,'@DavidWohl: Barack is offended that @realDonaldTrump will demand that #NATO allies pay their fair share. #DemsInPhilly',realDonaldTrump,True,41,14172482,46,Twitter for Android,1,1,3,0,0
True,True,4,5,759031365044142081,Fri Jul 29 14:22:34 +0000 2016,2208,"Last recorded gift by Bloomberg to his charitable foundation: $645 million, 2014. By @realdonaldtrump: $30,000, 2008 https://t.co/Nwo8j9jdns",Fahrenthold,True,2718,283813,4666,Twitter Web Client,0,0,2,0,0
True,True,1,1,759798301776498689,Sun Jul 31 17:10:06 +0000 2016,1496,'@HillaryClinton conspired with @DWStweets to subvert an election in the United States.' -@wikileaks  #SundayMorning https://t.co/bTdNXTxEEs,JeanetteJing,False,4647,32287,61457,Twitter Web Client,1,1,4,0,0
True,True,5,1,759800124511891456,Sun Jul 31 17:17:20 +0000 2016,4606,Trump had no part in HIS sons death  Hillary caused HER sons death (then lied to her face about it) @realDonaldTrump https://t.co/4Fvd14kPs5,steph93065,False,101894,160641,221973,Twitter for iPhone,0,0,2,0,0
True,True,5,5,760991811317932032,Thu Aug 04 00:12:41 +0000 2016,1501,@HillaryClinton If Trump Builds The Pipeline Buffet Will Lose 44 Billion. Now you know why he's with her... https://t.co/fkizvl5Zea,gene70,False,12,7484,27128,Twitter for iPad,0,0,2,0,0
True,True,5,5,761943592831037440,Sat Aug 06 15:14:43 +0000 2016,2113,New report claims @HillaryClinton's economic plan would hike taxes by $1.3 trillion. https://t.co/xNL4eMqqX1,FoxNews,True,436,13062202,0,Twitter Web Client,0,0,2,0,1
True,True,5,5,762037322946744320,Sat Aug 06 21:27:10 +0000 2016,1265,Report: @HillaryClinton's plan would raise taxes $1.3T/10 years. https://t.co/Dh1tWM4FAP,FoxNews,True,437,12868014,0,Twitter Web Client,0,0,2,0,1
True,True,5,5,763800398876508160,Thu Aug 11 18:13:00 +0000 2016,1287,.@HillaryClinton hits the Trump Loophole - his backdoor tax break for billionaires like himself. Read about it here: https://t.co/35R3aVlCfV,mpshapiro,False,892,3385,56,Twitter Web Client,0,0,2,0,0
True,True,1,5,764307204841299968,Sat Aug 13 03:46:52 +0000 2016,1955,BOMBSHELL! @Judgenap: Hiliary caused murders of US intel agents! @realDonaldTrump @ktmcfarland @AnnCoulter #dtmag https://t.co/mNT7OMBRIM,tfgnews,False,14,3979,164,Twitter Web Client,1,1,5,0,0
True,True,5,5,768139660954472448,Tue Aug 23 17:35:41 +0000 2016,4028,We have seen 30k+ @HillaryClinton emails Not one has been highlighted as a lie. Trump lied on his FEC filing and lies every speech #helies,mcuban,True,1246,6334960,1083,Twitter for Android,0,0,2,0,0
True,True,1,1,772155907677556736,Sat Sep 03 19:34:49 +0000 2016,2178,"@realDonaldTrump September 1993 2 Months After Vince Foster's Death,Clinton Campaign Security Jerry Parks Murdered https://t.co/XUNzxMujPk",Janetlarose1,False,4755,8582,33441,Twitter for Android,0,0,2,0,0
True,True,3,1,772590043143737344,Mon Sep 05 00:19:54 +0000 2016,5265,Famous YouTuber @pewdiepie proven to have sexual relationships with @HillaryClinton https://t.co/AZy2uOusUw https://t.co/sEO2JTPk1V,CNN_Noows,False,295,719,156,Twitter for Android,0,0,3,1,0
True,True,5,5,776821678013833216,Fri Sep 16 16:34:55 +0000 2016,13090,Let's be clear: @realDonaldTrump just admitted that he peddled fake conspiracy theories to attack the integrity of @POTUS.,elizabethforma,True,298,857360,0,Twitter for iPhone,0,0,2,0,0
True,True,5,1,776933482446499841,Fri Sep 16 23:59:11 +0000 2016,1418,Exposed! Hugh Hewitt @hughhewitt is Intentionally Sabotaging @realDonaldTrump’s Campaign https://t.co/KlcHj4d8Kr,Cernovich,True,1155,157636,23406,Twitter Web Client,0,0,3,1,0
True,True,5,1,777518198837153792,Sun Sep 18 14:42:38 +0000 2016,2707,"@realDonaldTrump um, ... Why are We Paying for Hillary's Campaign ? ...Trump proves to be right AGAIN #RiggedSystem https://t.co/s40Zv5AbBh",Janetlarose1,False,4757,8582,33443,Twitter for Android,1,1,2,0,0
True,True,1,1,777972446951374848,Mon Sep 19 20:47:40 +0000 2016,2622,"BREAKING: @HillaryClinton’s Email-Deleter Found Online Asking How To Destroy Evidence, Then Destroys Evidence Of It  https://t.co/Ur04wkRpat",Cernovich,True,1152,162982,23473,Twitter Web Client,0,0,2,0,0
True,True,5,1,780480921401118720,Mon Sep 26 18:55:26 +0000 2016,3399,Here's a list of 36 of the biggest lies @HillaryClinton has told so far: https://t.co/MI3lap6p37,seanhannity,True,6816,1855473,109,Twitter Web Client,0,0,2,1,0
True,True,1,5,780591707784146945,Tue Sep 27 02:15:40 +0000 2016,13603,The @realDonaldTrump campaign is deleting tweets during the debate that conflict with his on-air claims. https://t.co/gBwHNlYEkm,DJD,True,794,213391,593,Twitter Web Client,0,0,2,0,1
True,True,1,1,781657794474835968,Fri Sep 30 00:51:55 +0000 2016,1888,"Remember when @HillaryClinton said she was waiting on Obama to be murdered? Spread it, cause MSM won't!… https://t.co/RtOl7iwnDN",America_1st_,False,12476,30837,18,Twitter Web Client,0,0,2,1,0
True,True,1,4,781898671889625088,Fri Sep 30 16:49:05 +0000 2016,1329,"Crooked @HillaryClinton and her allies received almost $100,000,000 from Wall Street in this election cycle alone!… https://t.co/lxYDaN7uYH",YoungDems4Trump,False,7142,57893,6563,Twitter for iPhone,0,0,2,1,0
True,True,5,4,782036771341275136,Sat Oct 01 01:57:50 +0000 2016,9377,"HUGE @HillaryClinton Caught again mocking Americans; she hates coal miners, baristas, Sanders idealists https://t.co/kWguQZ1bY9 #FeelTheBern",KellyannePolls,True,569,363518,1579,Twitter for iPhone,0,0,2,0,0
True,True,1,4,783491873105178624,Wed Oct 05 02:19:53 +0000 2016,3609,.@HillaryClinton accepted tens of MILLIONS of $s from foreign donors while Sec of State - @mike_pence #VPDebate https://t.co/HpDVQVZ8X9,TeamTrump,True,24,458950,1866,Twitter Web Client,1,1,3,0,0
True,True,5,1,784888036832243716,Sat Oct 08 22:47:45 +0000 2016,1188,BOMBSHELL: Here's why obama/Hiliary ordered #Benghazi stand-down order. This is nothing less than a MURDER COVER-UP… https://t.co/9c7jS5iTdC,tfgnews,False,14,3944,156,Twitter Web Client,1,1,1,1,0
True,True,5,1,784916104569380870,Sun Oct 09 00:39:17 +0000 2016,5898,4 Americans are dead after being abandoned by @HillaryClinton and 'locker room talk' offends you more? https://t.co/KzvZWnCMdg,seanhannity,True,7285,2171256,111,Twitter for iPhone,0,0,2,0,0
True,True,1,4,785298210566856704,Mon Oct 10 01:57:38 +0000 2016,1235,You lost $6B of OUR $ at StateDpt RT@HillaryClinton: u want the guy who lost $1B  in 1 year—running a casino!—to run the U.S. economy?,MonicaCrowley,True,470,406391,2,Twitter for BlackBerry,0,0,2,0,0
