is_fake_news_1,is_fake_news_2,fake_news_category_1,fake_news_category_2,tweet_id,created_at,retweet_count,text,user_screen_name,user_verified,user_friends_count,user_followers_count,user_favourites_count,tweet_source,geo_coordinates_available,num_hashtags,num_mentions,num_urls,num_media
True,True,1,5,785306080142163974,Mon Oct 10 02:28:54 +0000 2016,2045,.@realDonaldTrump on #Benghazi: 'Amb. Stevens sent 600 requests for help and the only one she talked to was Sidney Blumenthal.' #debate,megynkelly,True,1332,2139042,13,Twitter Web Client,1,1,2,0,0
True,True,1,1,785992950656430080,Tue Oct 11 23:58:17 +0000 2016,4173,🚨 Bin Laden secrets revealed in latest @HillaryClinton email leak https://t.co/DE4jPQCzfS https://t.co/8cWPKNuWrT,TeamTrump,True,16,324543,1500,TweetDeck,0,0,2,1,1
True,True,1,1,786616112700088320,Thu Oct 13 17:14:30 +0000 2016,1064,'@HillaryClinton meets in secret with international banks to plot the destruction of U.S. sovereignty in order to enrich' her donors. - DJT,TeamTrump,True,20,352557,1524,TweetDeck,0,0,2,0,0
True,True,5,1,786985841360908288,Fri Oct 14 17:43:40 +0000 2016,1355,Irrefutable proof that @HillaryClinton is in bed with the media and has them write stories for her. This should dis… https://t.co/1ck1p5r3aY,MsBlaireWhite,False,669,55113,10295,Twitter Web Client,0,0,2,1,0
True,True,1,1,787460596706971648,Sun Oct 16 01:10:11 +0000 2016,1103,@HillaryClinton laughing during her Benghazi trial! #CrookedHillary #HillaryBecuase #PodestaEmails8 #Benghazi… https://t.co/3cI4EBvheR,GopAaron,False,3360,23739,76367,Twitter for iPhone,4,4,2,1,0
True,True,1,1,788063625437118464,Mon Oct 17 17:06:24 +0000 2016,4466,". @wikileaks emails reveal that @HillaryClinton campaign and @dncpress were using #birddogging, we have it on video… https://t.co/IeJSPuyrTX",JamesOKeefeIII,False,1022,217130,1260,Twitter Web Client,1,1,4,1,0
True,True,5,1,788153455265185792,Mon Oct 17 23:03:21 +0000 2016,1740,.@HillaryClinton camp wrote gun hit piece on @BernieSanders; then put gun violence victim as author #PodestaEmails10 https://t.co/FvuCLHfmhg,JordanChariton,True,456,67494,899,Twitter Web Client,1,1,3,0,0
True,True,1,5,788419921793482752,Tue Oct 18 16:42:12 +0000 2016,2859,And we found her line item payroll disbursement from @HillaryClinton in the amount of $1610.24 https://t.co/aTflT7LOrr,JamesOKeefeIII,False,1028,213838,1252,TweetDeck,0,0,2,1,0
True,True,1,5,788421717471395840,Tue Oct 18 16:49:20 +0000 2016,4488,"Redditor “PepeTheRacistFrog” alerted us that @HillaryClinton paid Zulema Rodriguez $1,610.24 on 02.29.2016. Here’s… https://t.co/kvlhU44Ro4",JamesOKeefeIII,False,1028,213777,1241,TweetDeck,0,0,2,1,0
True,True,5,1,788453602469699584,Tue Oct 18 18:56:02 +0000 2016,1344,FBI documents reveal @HillaryClinton was so unpleasant that security agents didn’t want to protect her.… https://t.co/zk1pvO8TFd,Varneyco,True,701,178889,894,Twitter Web Client,0,0,2,1,0
True,True,1,1,788925490727878657,Thu Oct 20 02:11:09 +0000 2016,2570,PROOF THAT THE DEMOCRATS ARE COORDINATING #VoterFraud @FoxNewsSunday #debatenight @HillaryClinton @realDonaldTrump https://t.co/1VigY3laqw,JamesOKeefeIII,False,1022,216974,1260,Twitter Web Client,2,2,4,0,0
True,True,5,1,788929328696348674,Thu Oct 20 02:26:24 +0000 2016,7229,"After Crooked @HillaryClinton allowed ISIS to rise, she now claims she'll defeat them? LAUGHABLE! Here's my plan: https://t.co/FzRMObNQVn",realDonaldTrump,True,41,14050641,46,Twitter Web Client,0,0,2,0,0
True,True,5,1,789183760323321858,Thu Oct 20 19:17:25 +0000 2016,4100,".@HillaryClinton was obviously made uncomfortable by the Q's regarding @PVeritas_Action videos. So much, she ended… https://t.co/M07O7PKZum",JamesOKeefeIII,False,1033,237844,1324,Twitter Web Client,0,0,3,1,0
True,True,1,1,790633138984714240,Mon Oct 24 19:16:44 +0000 2016,1731,When ppl can't trust top cops (FBI) who can they trust?  This is far bigger than @realDonaldTrump and HRC.  This threatens rule of law.,GovMikeHuckabee,True,517,600151,238,Twitter for iPhone,0,0,2,0,0
True,True,3,1,790976574619344898,Tue Oct 25 18:01:25 +0000 2016,1843,SHARE THIS RIGHT NOW...@HillaryClinton IS SO CORRUPT #PodestaEmails18 https://t.co/o7397GYX4I,EricSpracklen,False,369,89571,13133,Twitter for iPhone,1,1,2,0,1
True,True,1,1,791069612955803648,Wed Oct 26 00:11:07 +0000 2016,2382,BREAKING: @HillaryClinton's E-Mail Server Company Got Almost $1 Million In Gov't Loans After Wiping E-Mails https://t.co/oVICUtRo6i,wesearchr,True,154,14985,1855,Twitter Web Client,0,0,2,0,0
True,True,4,1,795820723440848896,Tue Nov 08 02:50:20 +0000 2016,2703,BREAKING: @HillaryClinton staggers into car tonight unfit to lead! #ImVotingBecause we need #TRUMP #RETWEET Donate… https://t.co/46KyvJJ5Jg,Bikers4Trump,False,100888,127798,20414,Twitter Web Client,3,3,2,1,0
True,True,4,4,795823094795554816,Tue Nov 08 02:59:46 +0000 2016,1925,BREAKING: Hillary Clinton stumbles to her car after landing in Philadelphia #ElectionDay #Election2016  https://t.co/JMrCUaZuid,LatestAnonNews,False,315,102021,284,TweetDeck,2,2,1,0,0
True,True,4,1,795969136128049152,Tue Nov 08 12:40:05 +0000 2016,1242,LGBTQ Member RIPS Hillary Over Supporting Countries That Kills Gays; Voting Trump! https://t.co/2YHrjT4e15 #MyVote2016 #ImVotingTrump #MAGA,WayneDupreeShow,True,10757,142520,32721,Twitter Web Client,1,1,1,1,0
True,True,1,1,795995454244667396,Tue Nov 08 14:24:39 +0000 2016,1079,#SpiritCooking satanist Lady Gaga dresses up like a Nazi to promote Hillary Clinton. Could this election be any mor… https://t.co/RT5vGaXDeD,michelle4trump,False,1649,22493,18692,Twitter for iPhone,1,1,1,1,0
True,True,1,1,796002911553585153,Tue Nov 08 14:54:17 +0000 2016,2253,"Hillary Clinton and alleged pedophile James Alefantis, owner of Comet Ping Pong Pizza, connection confirmed. ✔️… https://t.co/cGZ3COGSZY",BrittPettibone,False,267,15683,5763,Twitter Web Client,0,0,1,1,0
True,True,1,1,796002997478326273,Tue Nov 08 14:54:38 +0000 2016,2095,She's caught paying people to riot at Trump rallies  Her whole inner circle does Satanic #SpiritCooking  And last n… https://t.co/4aYPgIkrfW,JaredWyand,False,9945,119162,73658,Twitter for iPhone,1,1,1,1,0
True,True,1,4,796009375324405760,Tue Nov 08 15:19:58 +0000 2016,2127,Welcome To Hillary's America. Where WOMEN Are ATTACKED For Wearing A Trump Jersey. She Paid For Them To Do It Too..… https://t.co/ApkhDpTP9u,Miami4Trump,False,3051,31212,10411,Twitter for iPad,0,0,1,1,0
True,True,1,1,796012972443320321,Tue Nov 08 15:34:16 +0000 2016,2246,🚨BREAKING: Bernie Sanders endorses Trump!  #ElectionDay #Voted https://t.co/T0WABRscjt,JaredWyand,False,9945,119276,73660,Twitter for iPhone,2,2,1,0,1
True,True,1,1,796013755146665985,Tue Nov 08 15:37:23 +0000 2016,1446,A window into her soul: watch for SHOCKING details on how @HillaryClinton got off a child rapist. @KathyShelton_… https://t.co/GsKKWFdNtM,DineshDSouza,True,4235,377318,525,Twitter Ads,0,0,3,1,0
True,True,1,4,796014316449251330,Tue Nov 08 15:39:36 +0000 2016,1328,This is my last message to voters. I'm so glad my lawyer &amp; Dinesh D'Souza care about what Hillary done to me https://t.co/57PMhHJtp9,KathyShelton_,False,13,24940,600,Twitter for iPhone,0,0,1,0,0
True,True,3,1,796027312307376128,Tue Nov 08 16:31:15 +0000 2016,1332,ATTENTION TRUMP VOTERS - Here is the official Trump Voter Assistance and Ballot Security Hotline - #MyVote2016… https://t.co/DiA6PdnFY5,KamVTV,True,691,37724,33924,Twitter Web Client,1,1,1,1,0
True,True,3,4,796031944114872320,Tue Nov 08 16:49:39 +0000 2016,1037,Donald Drumpf fucks Hillary Clayton during a debate #ElectionDay #MyVote2016 #ImWithHer #GoOutAndVote https://t.co/oWxsCzb8Py,PornHubVid,False,19004,373242,692,Twitter Ads,4,4,1,0,0
True,True,1,1,796036189614641152,Tue Nov 08 17:06:31 +0000 2016,1367,Hillary Campaign Paid Rioters 2 Burn The American Flag @ Trump Rally.🇺🇸  You Can't Love Our Country &amp; Justify Votin… https://t.co/WqFemxmf0b,drewwyatt,False,16022,21629,36554,Twitter for iPhone,0,0,1,1,0
True,True,3,1,796042110034014208,Tue Nov 08 17:30:03 +0000 2016,1021,#Trump announces his first act as President would be to sign an exec order banning fox shooting as he's very fond of his hair #ElectionDay,BenSFletcher,False,712,25091,2602,Twitter Ads,1,1,1,0,0
True,True,1,4,796042119374835716,Tue Nov 08 17:30:05 +0000 2016,1969,"Report: Voter Intimidation in Philly, Trump Observers Kicked Out - https://t.co/3ok9vmn25G #ElectionDay",PrisonPlanet,True,284,327935,4786,Twitter Web Client,1,1,1,1,0
True,True,1,1,796043600371085312,Tue Nov 08 17:35:58 +0000 2016,2091,BREAKING: ICE agents have reportedly arrested over 40 illegals trying to vote in Cali! Get this rising! #ElectionDay https://t.co/y3iFtWHo8p,emrutherford90,False,3944,15008,8513,Twitter Web Client,1,1,1,0,0
True,True,1,1,796045204763516928,Tue Nov 08 17:42:21 +0000 2016,2204,"🚨 BREAKING: WOW!!! At the last minute, Chris Matthews endorses #Trump!!! #ElectionDay  https://t.co/FjeNWIsACt",WDFx2EU8,False,356,26198,752,Twitter Web Client,2,2,1,0,1
True,True,3,2,796046574359035905,Tue Nov 08 17:47:47 +0000 2016,4765,Unfortunately Melania copied HER ballot from Michelle so... Donald just voted for Hillary. #ElectionDay https://t.co/x2ZimtFxyl,FullFrontalSamB,True,94,215184,39,Twitter Web Client,1,1,1,0,0
True,True,4,1,796050401392988162,Tue Nov 08 18:03:00 +0000 2016,5019,Video: Machine Refuses to Allow Vote For Trump in Pennsylvania - https://t.co/p0RFvEdPDC #ElectionDay https://t.co/eNdxcE1GdI,PrisonPlanet,True,284,324979,4785,Twitter Web Client,1,1,1,1,0
True,True,4,1,796053302693822465,Tue Nov 08 18:14:31 +0000 2016,29072,🚨BREAKING: Machine Refuses to Allow Vote For Trump in Pennsylvania!!  RT the hell out of it! #VoterFraud  #voted… https://t.co/5CqSHKsGT5,TEN_GOP,False,47917,52348,564,Twitter Web Client,2,2,1,1,0
True,True,1,1,796053966547283968,Tue Nov 08 18:17:10 +0000 2016,2150,"An illegal under arrest by ICE agents for attempting to vote in Dade County, FL. Be vigilant! #ElectionDay https://t.co/IEqSf0tUam",Stevenwhirsch99,False,28737,32377,23984,Twitter for Android,1,1,1,0,0
True,True,4,1,796057900783431681,Tue Nov 08 18:32:48 +0000 2016,1801,🚨BREAKING🚨  Machine Refuses to Allow Vote For Trump in Pennsylvania!!  #VoterFraud #ElectionDay https://t.co/f5efnGdWF3,America_1st_,False,12780,25038,16,Twitter Web Client,2,2,1,0,1
True,True,4,4,796060051874136068,Tue Nov 08 18:41:21 +0000 2016,1314,5-6 Voting Machines In Ohio County Switch Republican To Democrat Votes! https://t.co/3EaetX7fhX #MyVote2016 #ElectionDay #ElectionNight,WayneDupreeShow,True,10747,141610,32604,Twitter Web Client,1,1,1,1,0
True,True,4,1,796063894934605824,Tue Nov 08 18:56:37 +0000 2016,1829,🚨BREAKING: reports of #VoterFraud in Philly.. 'Instructional ballot' being handed out inside polling stations‼️… https://t.co/6IDSzgOTqD,TEN_GOP,False,48332,52570,574,TweetDeck,1,1,1,1,0
True,True,4,1,796064050954326016,Tue Nov 08 18:57:14 +0000 2016,3341,#BREAKING: Voters In Pa. Report Ballots Defaulting To Clinton - #ElectionDay,nwiajk,False,3842,123723,5966,Twitter for iPhone,2,2,1,0,0
True,True,4,1,796082430969073665,Tue Nov 08 20:10:16 +0000 2016,1750,BREAKING VIDEO: Pennsylvania Voters Report Voting Machines Flipping Votes From Trump to Clinton #ElectionDay   https://t.co/pNqFd11txC,_Makada_,False,821,38649,6273,Twitter Web Client,1,1,1,0,0
True,True,1,1,796085557466136577,Tue Nov 08 20:22:42 +0000 2016,1421,"'My name is Brittany Foreman.. and today I witnessed #VoterFraud.'  Spread it, deplorables! Don't let them steal ou… https://t.co/9j4B4ZTRFY",America_1st_,False,12781,25038,16,Twitter Web Client,1,1,1,1,0
True,True,5,4,796087416499027968,Tue Nov 08 20:30:05 +0000 2016,2791,"What does electing @realDonaldTrump mean for you? Lower childcare expenses, lower taxes and more JOBS! #MAGA… https://t.co/dzAKaUwZ3t",TeamTrump,True,22,236256,1489,Twitter Ads,1,1,2,1,0
True,True,3,3,796092214128549892,Tue Nov 08 20:49:09 +0000 2016,1517,Well this changes everything...  #ElectionNight https://t.co/vGfB1iDdmw,TeamFA,False,115,22848,3296,TweetDeck,1,1,1,0,1
True,True,4,1,796092478499721218,Tue Nov 08 20:50:12 +0000 2016,1479,🚨VOTER FRAUD🚨  Votes flipped from Trump to Clinton in Pennsylvania.  #ElectionDay #Voted #Vote2016 https://t.co/EKy4TqxTiX,America_1st_,False,12780,25038,16,Twitter Web Client,3,3,1,0,1
True,True,1,1,796096518528892929,Tue Nov 08 21:06:15 +0000 2016,2262,Voter Fraud Caught on Tape in Philadelphia - https://t.co/1h2z7Jgv4R #ElectionDay https://t.co/C0NVY8Me5H,PrisonPlanet,True,284,331620,4790,Twitter Web Client,1,1,1,1,1
True,True,1,1,796096570030780416,Tue Nov 08 21:06:27 +0000 2016,1210,🚨VoterFraud: Philly Democrat Judge of Elections inside voting booth with voter‼️  #ElectionDay #IVoted (Via… https://t.co/inxEe2GVjL,TEN_GOP,False,47919,52350,564,Twitter Web Client,2,2,1,1,0
True,True,4,1,796099607189131264,Tue Nov 08 21:18:31 +0000 2016,6747,🚨WOW: another proof of #VoterFraud!! Machine refuses to allow vote for Trump!!  RT b/c Media will never report this… https://t.co/XVwOBsROcx,TEN_GOP,False,47917,52347,564,Twitter Web Client,1,1,1,1,0
True,True,1,1,796103298671644673,Tue Nov 08 21:33:11 +0000 2016,3938,Donald Trump in 1998 #ElectionDay https://t.co/OH7ZL7W8Ey,TrashvisScott,False,14,122,87,Twitter for iPhone,1,1,1,0,1
True,True,4,5,796143417474609152,Wed Nov 09 00:12:37 +0000 2016,1149,"If this is true, OMG. https://t.co/18cV78BaWF",mitchellvii,True,8488,147218,14864,TweetDeck,0,0,1,1,0
True,True,4,1,796144670094954496,Wed Nov 09 00:17:35 +0000 2016,1240,🚨BREAKING: Machine Refuses to Allow Vote For Trump in Pennsylvania  RT the hell out of it! #VoterFraud #ElectionDay  https://t.co/Bm9NXB157L,MagicRoyalty,False,122,33066,102,Twitter for iPhone,2,2,1,0,0
True,True,3,3,796158240778227714,Wed Nov 09 01:11:31 +0000 2016,1645,"BREAKING: According to ESPN Projections, LeBron James has won all 50 states &amp; will be the 45th President of the United States #ElectionNight",NOTSportsCenter,False,456,458464,807,Twitter for iPhone,0,0,1,0,0
True,True,3,3,796158837426225152,Wed Nov 09 01:13:53 +0000 2016,1056,She willing to do this for votes? Wow 😳👏🏾 #ElectionNight https://t.co/6vhMaT8eBV,DreadChapo,False,4435,19743,221,Twitter for iPhone,1,1,1,0,1
True,True,3,3,796165848947773440,Wed Nov 09 01:41:45 +0000 2016,1468,BREAKING NEWS: Bleach sales through the roof    #ElectionNight,BJCalvillo,True,375,225938,7233,Twitter for iPhone,1,1,1,0,0
True,True,3,1,796167949291810816,Wed Nov 09 01:50:05 +0000 2016,1525,Wolf Blitzer Walks Into Middle Of Olive Garden Commercial To Announce Breaking Election Results… https://t.co/rxWuTMCepi,TheOnion,True,17,9181689,5,SocialFlow,0,0,1,1,0
True,True,1,1,796168147648872448,Wed Nov 09 01:50:53 +0000 2016,3950,BBC subtitles on point as usual #ElectionNight https://t.co/I1XVEdXFb5,TechnicallyRon,True,962,73642,8532,Twitter Web Client,1,1,1,0,1
True,True,3,1,796173482283454464,Wed Nov 09 02:12:05 +0000 2016,1010,Election Night Orgy Shifts Positions So Everyone Can See Results Come In https://t.co/Y5cuzH9xHR #ElectionNight https://t.co/OkjPXlKQZ7,TheOnion,True,17,9181870,5,SocialFlow,1,1,1,1,0
True,True,3,3,796173982366101504,Wed Nov 09 02:14:04 +0000 2016,7457,BREAKING: Current state of the electoral map #ElectionDay https://t.co/DI4a4hvaXU,TechnicallyRon,True,962,73640,8532,Twitter Web Client,1,1,1,0,1
True,True,2,5,796200998003994627,Wed Nov 09 04:01:25 +0000 2016,1636,Where race for President stands as of 11:00PM ET: - Clinton: 190 - Trump: 172 (270 needed to win)  #Election2016… https://t.co/bbArFsdfMN,GMA,True,2244,3449970,6265,TweetDeck,1,1,1,1,0
True,True,2,1,796205733964607488,Wed Nov 09 04:20:14 +0000 2016,1479,Where race for President stands as of 11:20PM ET: - Clinton: 197 - Trump: 187 (270 needed to win)  #Election2016… https://t.co/p6btswNILj,GMA,True,2245,3449884,6265,TweetDeck,1,1,1,1,0
True,True,2,4,796207299098537985,Wed Nov 09 04:26:27 +0000 2016,1349,Electoral College latest: @HillaryClinton 197 @realDonaldTrump 193  Full results: https://t.co/IBpfo5ildt… https://t.co/fKchRWaLZK,BBCUSElection,True,2,55966,2,BBC US Election Bot,0,0,3,2,0
True,True,3,3,796211161943408640,Wed Nov 09 04:41:48 +0000 2016,11850,"Flash: En cas de victoire de Donald Trump, la France demandera le rapatriement de la Statue de la Liberté. #ElectionNight",le_gorafi,True,665,548235,233,TweetDeck,1,1,1,0,0
True,True,1,3,796221514764795904,Wed Nov 09 05:22:56 +0000 2016,6175,"Los Simpson lo predijeron hace 16 años, después de Trump la presidenta será Lisa  #ElectionNight https://t.co/TJVBDaS0OM",HomeroLodijo,False,43524,342953,703,Twitter for Android,1,1,1,0,1
True,True,2,3,796262024384835585,Wed Nov 09 08:03:55 +0000 2016,1498,Hillary Clinton right now: #ElectionNight https://t.co/Hxtu74sbqL,HistoricalPics,False,271,3469639,1571,Twitter for iPhone,1,1,1,0,1
True,True,5,5,798315544348860417,Tue Nov 15 00:03:52 +0000 2016,24623,"The President of the United States should condemn bigots, @realDonaldTrump. Not give them a West Wing office to decide our country's future.",SenWarren,True,254,1101079,5,Twitter Web Client,0,0,2,0,0
True,True,3,3,799012033769459714,Wed Nov 16 22:11:28 +0000 2016,1763,Coming soon--schools and colleges offering credit for protesting Pres-Elect Trump. https://t.co/UfCgnrkmqD,IngrahamAngle,True,305,1076163,87,Twitter for iPhone,0,0,1,1,0
True,True,1,1,799284935601356800,Thu Nov 17 16:15:53 +0000 2016,1799,"Then you know NOTHING ABOUT ME, jackass. I tried to warn people that @BarackObama was a disaster. Millions more in… https://t.co/vkZ5AdlDIv",seanhannity,True,6785,1832519,107,Twitter for iPhone,0,0,2,1,0
True,True,4,4,799294630235963392,Thu Nov 17 16:54:24 +0000 2016,2414,We hadn't made any major appointments at this point in 2008.  I don't remember being criticized for it. https://t.co/3yXvA8g6bL,davidaxelrod,True,435,536787,60,Twitter for iPhone,0,0,1,0,0
