is_fake_news_1,is_fake_news_2,fake_news_category_1,fake_news_category_2,tweet_id,created_at,retweet_count,text,user_screen_name,user_verified,user_friends_count,user_followers_count,user_favourites_count,tweet_source,geo_coordinates_available,num_hashtags,num_mentions,num_urls,num_media
True,True,1,1,800222976629035008,Sun Nov 20 06:23:19 +0000 2016,1712,CALL TO ACTION: Oath Keepers Pledge to Protect Electors from Terrorist Death Threats https://t.co/CegTdBdz0m… https://t.co/vHxznEeIi5,LeahR77,False,41656,109628,170408,Twitter Web Client,0,0,1,2,0
True,True,1,3,800266573055299584,Sun Nov 20 09:16:33 +0000 2016,5282,Heil! #NameAPenceMusical 'Springtime for #Hitler' @POTUS @FLOTUS @HillaryClinton @BernieSanders @elizabethforma… https://t.co/V93bPBtCxi,NadelParis,False,57104,349870,1475,Twitter for iPhone,2,2,6,1,0
True,True,4,5,801918669055922176,Thu Nov 24 22:41:24 +0000 2016,1359,"Snake Romney tried helping this guy sabotage Utah, failed, this is what they think of @realDonaldTrump,… https://t.co/AAMujL7f9l",Cernovich,True,1141,169711,24184,Twitter Web Client,0,0,2,1,0
True,True,3,3,805542140067581952,Sun Dec 04 22:39:47 +0000 2016,1109,.@realDonaldTrump did you hear China said you couldn't jump your motorcycle over Snake Canyon? You just going to sit here and take that?,ditzkoff,True,899,94890,65910,Twitter for iPhone,0,0,2,0,0
True,True,2,1,807828880170094592,Sun Dec 11 06:06:28 +0000 2016,2276,"If Russia is the enemy, why didn't anyone look into why Hillary sold 20% of our uranium to them! #FakeNewsChallenge… https://t.co/ZRiAwdUtJc",Lrihendry,False,10373,125895,48855,Twitter for iPhone,1,1,1,1,0
True,True,2,1,808722288917053440,Tue Dec 13 17:16:33 +0000 2016,2328,The ONLY investigation involving Russia that should matter.. @HillaryClinton selling our uranium as SOS &amp; profiting https://t.co/4II7dCtYpP,bcwilliams92,False,55356,78758,109573,Twitter for iPhone,0,0,2,0,0
True,True,4,4,809025754965098496,Wed Dec 14 13:22:25 +0000 2016,2703,"The @realDonaldTrump Effect continues.  RT 'IBM unveils plan to hire 25,000 workers in US on eve of Trump meeting' https://t.co/TDGR0bVlnI",MonicaCrowley,True,468,390031,2,Twitter Web Client,0,0,2,0,0
True,True,1,4,810710068802908160,Mon Dec 19 04:55:17 +0000 2016,2550,"FACT: @HillaryClinton won the popular vote because of California, NOT the Nation. Let that sink in. America Spoke!!… https://t.co/1xIo8s8o7u",Braveheart_USA,False,40999,56763,41130,Twitter for iPhone,0,0,2,1,0
True,True,1,4,811859155292188672,Thu Dec 22 09:01:20 +0000 2016,2705,Compare and contrast. @realDonaldTrump wants to Make America Safe Again. Obama embraces career criminals as if they… https://t.co/syOEPnY77Y,SheriffClarke,True,123,452676,2749,Twitter for iPad,0,0,2,1,0
True,True,1,1,811970134575316992,Thu Dec 22 16:22:20 +0000 2016,2102,This is why @nytimes @washingtonpost @CNN @MSNBC @HuffingtonPost use and place fake news stories about Pres-elect… https://t.co/xDaOKc82w5,SheriffClarke,True,123,452673,2749,Twitter for iPad,0,0,6,1,0
True,True,3,3,811983411573362688,Thu Dec 22 17:15:05 +0000 2016,1652,The first hostage video of the new administration https://t.co/fQkeHDMJi9,SethAMandel,True,582,19370,12116,TweetDeck,0,0,1,1,0
True,True,1,1,812081259950342144,Thu Dec 22 23:43:54 +0000 2016,2279,Obama on hearing that many black voters rejected his saying that voting for @realDonaldTrump would be a slap in the… https://t.co/HxGWXtA4Vm,SheriffClarke,True,123,453573,2749,Twitter for iPad,0,0,2,1,0
True,True,5,3,815370095103016964,Sun Jan 01 01:32:34 +0000 2017,1025,HORROR!What's the HELL is Going on with Wicked Witch @HillaryClinton ?SHOCK SCENE!Hillary sits on Man's Lap!With FR… https://t.co/ZXUwX62xZ7,ANOMALY1,False,14113,23633,64747,Twitter Web Client,0,0,2,1,0
True,True,3,4,818295753697132544,Mon Jan 09 03:18:05 +0000 2017,1401,"No, #MerylStreep, @realDonaldTrump DID NOT 'imitate a disabled reporter.' Here are the facts: https://t.co/q2LLRPGPbg #GoldenGlobes",larryelder,True,284,135093,837,Twitter for iPad,1,1,2,1,0
True,True,3,3,823686815554994176,Tue Jan 24 00:20:14 +0000 2017,14614,Still a better cabinet than @realDonaldTrump's. https://t.co/E5WAx0vGvy,HalfOnionInABag,False,0,172103,1121,Twitter for iPhone,0,0,2,0,1
True,True,3,3,829676818693251076,Thu Feb 09 13:02:22 +0000 2017,1051,EXCLUSIVE! FOOTAGE: #ConfirmSessions #afterparty! @HillaryClinton @SenWarren @MichelleObama @POTUS44… https://t.co/YLeehPSYwJ,NadelParis,False,58067,361611,1882,Twitter Web Client,2,2,5,1,0
True,True,1,1,830589032656564224,Sun Feb 12 01:27:11 +0000 2017,4436,Twitter is censoring &amp; removing positive replies to President Trump's tweets &amp; promoting negative ones. Proof:… https://t.co/8n8LsrCqwj,bakedalaska,True,24774,144146,141639,Twitter for iPhone,0,0,1,1,0
True,True,1,1,830851144754798596,Sun Feb 12 18:48:44 +0000 2017,1066,Twitter is purposely PUSHING DOWN any POSITIVE tweet reply to @FLOTUS @realDonaldTrump @Scavino45 @KellyannePolls.… https://t.co/9pOHUY9hTh,KamVTV,True,833,45723,36434,Twitter Web Client,0,0,5,1,0
True,True,3,3,831134157673754624,Mon Feb 13 13:33:19 +0000 2017,1238,EXCLUSIVE: Trump releases photo of 'huge crowds' on the road as he left Mar-a-Lago. @realDonaldTrump https://t.co/jKpzjwGCR8,TeaPainUSA,False,85458,90092,86027,Twitter for iPhone,0,0,2,0,1
True,True,1,1,831621400276324352,Tue Feb 14 21:49:27 +0000 2017,2361,"@realDonaldTrump   You, @WhiteHouse and @POTUS all just unfollowed Kellyanne Connway... got something you wanna tell us?!?",williamlegate,True,1339,6313,4446,Twitter for iPhone,0,0,4,0,0
True,True,1,1,831638879253852160,Tue Feb 14 22:58:54 +0000 2017,2139,"So @realDonaldTrump, @POTUS and @WhiteHouse have all unfollowed @KellyannePolls. https://t.co/DFqZ2PItla",brianscully,True,569,2718,22090,Twitter Web Client,0,0,5,0,1
True,True,4,4,832352520139845638,Thu Feb 16 22:14:39 +0000 2017,3160,"When asked to simply condemn anti-Semitism, @realDonaldTrump instead called it a 'very insulting question.' https://t.co/zmlhVW6EIZ",qz,True,161,256428,1024,Twitter Web Client,0,0,2,0,1
True,True,4,4,834197115840651264,Wed Feb 22 00:24:25 +0000 2017,1198,"500,000 Americans killed by gunshots since 9/11, total of 0 by terrorists from 7 Muslim countries where… https://t.co/7FKeAPFYH0",ColMorrisDavis,False,651,54740,12,Twitter for iPad,0,0,1,1,0
True,False,1,0,622478894881505281,Sat Jul 18 18:51:48 +0000 2015,4041,The difference between @SenJohnMcCain and @realDonaldTrump: Trump shot himself down. McCain and American veterans are true heroes.,MittRomney,True,296,1828854,1,Twitter Web Client,0,0,3,0,0
False,True,0,2,630924074605223937,Tue Aug 11 02:09:56 +0000 2015,9976,.@HillaryClinton fixed your logo for you. http://t.co/141nXHQe4Z,JebBush,True,267,813005,68,TweetDeck,0,0,2,0,1
True,False,1,0,637059060148404224,Fri Aug 28 00:28:10 +0000 2015,1508,"'@RealEstateMOKS: @realDonaldTrump Build the wall! Everywhere I go, immigrants have our jobs! #MakeAmericaGreatAgain #voteDonaldTrump'",realDonaldTrump,True,41,22008238,46,Twitter for Android,0,0,1,0,0
True,False,1,0,642655804684902401,Sat Sep 12 11:07:38 +0000 2015,12913,'@HamishP95: @realDonaldTrump My Dad is thinking of voting for the first time ever for you. http://t.co/1u9qi8qUPc' Great.,realDonaldTrump,True,41,14039454,46,Twitter for Android,0,0,3,1,0
True,False,1,0,647913870091255808,Sat Sep 26 23:21:18 +0000 2015,1419,"'@JokerzWild_: @realDonaldTrump @TheIntellect111 Trump will win, I know it.'",realDonaldTrump,True,41,13923779,46,Twitter for Android,0,0,4,0,0
True,False,1,0,648300341184831490,Mon Sep 28 00:57:00 +0000 2015,1833,"'@MeOnAJourney @realDonaldTrump Imagine that, an American president standing up for the American people! Go Trump Go! #Trump2016'",realDonaldTrump,True,41,14206336,46,Twitter for Android,0,0,3,0,0
True,False,1,0,669479544886284288,Wed Nov 25 11:35:36 +0000 2015,2124,@realDonaldTrump @congressdotgov @GOP  PROOF Obama is a Member of the Muslim Brotherhood   https://t.co/0Mq7EHaI1l https://t.co/0D7HoB90Nb,CyLyBu,False,7430,6927,40708,Twitter Web Client,0,0,4,1,0
False,True,0,1,671825859762896899,Tue Dec 01 22:59:01 +0000 2015,1214,'@Dollfinish: @AgsEliza @Citizens4Trump @realDonaldTrump ***Howard Stern Caller day after 9/11 https://t.co/1d9ySVrvty … …',realDonaldTrump,True,40,16422471,45,Twitter for Android,0,0,5,1,0
True,False,1,0,676544546268798979,Mon Dec 14 23:29:24 +0000 2015,1264,#ImWithHer because @HillaryClinton is committed to the fight for full LGBT equality. #StillFighting https://t.co/turN7lysHx,chriscolfer,True,667,2529093,1712,Twitter Web Client,2,2,2,0,1
False,True,0,1,679865412805341191,Thu Dec 24 03:25:20 +0000 2015,2974,'@ihatematt: @realDonaldTrump why is Hillary even allowed to run... She's a criminal.'  Good question!,realDonaldTrump,True,43,25307432,45,Twitter for Android,0,0,3,0,0
False,True,0,1,680038548955893760,Thu Dec 24 14:53:19 +0000 2015,2737,'@ihatematt: @realDonaldTrump why is Hillary even allowed to run... She's a criminal.',realDonaldTrump,True,41,14380898,46,Twitter for Android,0,0,3,0,0
True,False,1,0,687004508581412864,Tue Jan 12 20:13:33 +0000 2016,2892,I want my million dollar loan back.. @realDonaldTrump,s8n,False,26,188247,9901,Twitter for iPhone,0,0,2,0,0
True,False,1,0,692701142803939329,Thu Jan 28 13:29:56 +0000 2016,5203,'@BradCross4: @Drudge_Report_ @realDonaldTrump https://t.co/Ur1qgG291Z',realDonaldTrump,True,41,13413639,46,Twitter for Android,0,0,4,0,1
True,False,2,0,703089823117156352,Fri Feb 26 05:30:51 +0000 2016,1122,".@tedcruz: 'His entire life [@realDonaldTrump]'s been on the other side, making money from illegal immigration.' https://t.co/969ppjnrlL",FoxNews,True,430,11717850,0,Twitter Web Client,0,0,3,0,0
True,False,1,0,706247433416810496,Sat Mar 05 22:38:04 +0000 2016,1163,".@realDonaldTrump loves, supports, respects, and appreciates law enforcement officers. #LESM  #Trump2016 https://t.co/gtt8sijE1M",DanScavino,True,176,310925,3184,Twitter for iPhone,2,2,2,0,0
True,False,1,0,709128429589770240,Sun Mar 13 21:26:07 +0000 2016,10556,MUST WATCH: @realDonaldTrump's history of inciting violence is TERRIFYING. https://t.co/6V9PCauzFg,MoveOn,True,2002,190437,1667,Twitter Web Client,0,0,2,1,0
True,False,1,0,709489037011124224,Mon Mar 14 21:19:02 +0000 2016,20872,"if you didn't think @realDonaldTrump and his supporters were anymore of shit people, they desecrated graves. https://t.co/ej7CuRCYox",taeyxgns,False,369,2276,50454,Twitter for iPhone,0,0,2,0,0
False,True,0,1,711742734508421120,Mon Mar 21 02:34:26 +0000 2016,5482,'@BarronG510: @realDonaldTrump The media is corrupt! We The People are fighting with you.',realDonaldTrump,True,42,19685454,46,Twitter for Android,0,0,3,0,0
False,True,0,1,713032429297078274,Thu Mar 24 15:59:13 +0000 2016,3077,'@NeilTurner_: @realDonaldTrump Cruz &amp; Rubio are scared! WATCH -&gt; https://t.co/pWjLW1QBKo https://t.co/W2r6mOzgkb',realDonaldTrump,True,42,19698659,46,Twitter for Android,0,0,3,2,0
True,False,1,0,713844248773152768,Sat Mar 26 21:45:06 +0000 2016,1032,The @realDonaldTrump is no Republican and he’s certainly no conservative: https://t.co/mBA1Sg13xX   He donated—&gt; https://t.co/r5gCIOQfuS,tedcruz,True,13683,1766685,1173,TweetDeck,0,0,2,1,0
False,True,0,1,714623007566782464,Tue Mar 29 01:19:36 +0000 2016,3354,"SAD. $15/ hour to protest @realDonaldTrump's Janesville, Wisconsin rally tomorrow-- via Craigslist. https://t.co/U90csUMTcJ",DanScavino,True,111,205360,2932,Twitter for iPhone,0,0,2,0,1
True,False,1,0,715617770541416448,Thu Mar 31 19:12:26 +0000 2016,1136,The Good Deeds of @realDonaldTrump That #MSM Won't Tell You #MAGA #VoteTrump #Stopthesteal  https://t.co/KX6kwBmbo6 https://t.co/up6Ldn1yux,Ann_M_C,False,4385,4155,10832,Twitter Web Client,4,4,2,1,0
False,True,0,1,715695926648680449,Fri Apr 01 00:23:00 +0000 2016,3283,Navy SEAL / FBI Special Agent has Epic Plan to Defeat Terrorism https://t.co/Nks69O4mMZ via @seanhannity @realDonaldTrump @CNN @rushlimbaugh,JGilliam_SEAL,False,8002,22486,26114,Twitter Web Client,0,0,2,1,0
True,False,1,0,717872278055337984,Thu Apr 07 00:31:03 +0000 2016,2060,@realDonaldTrump The media would never say this https://t.co/EZ4qpjOCIz,NeilTurner_,False,713,30987,30238,Austrian Painter,0,0,2,1,0
True,False,1,0,718771185757077504,Sat Apr 09 12:02:59 +0000 2016,5534,'@gene70: @realDonaldTrump The Real Person Of The Year! https://t.co/3yFUZALNVn'  Wow!,realDonaldTrump,True,41,15405895,45,Twitter for Android,0,0,3,0,1
True,False,1,0,725119404409769984,Wed Apr 27 00:28:32 +0000 2016,3223,@realDonaldTrump The media would never say this https://t.co/EZ4qpjOCIz,NeilTurner_,False,725,30775,30067,Austrian Painter,0,0,2,1,0
True,False,1,0,725171200100433920,Wed Apr 27 03:54:21 +0000 2016,5229,"Caught your speech, @realDonaldTrump. About that 'woman's card'... https://t.co/kKaHWISchy",HillaryClinton,True,757,11326694,1186,Twitter Web Client,0,0,2,1,0
True,False,1,0,727691096244031492,Wed May 04 02:47:31 +0000 2016,15370,There's more enthusiasm for @realDonaldTrump among leaders of the KKK than leaders of the political party he now controls.,elizabethforma,True,299,1284390,0,Twitter Web Client,0,0,2,0,0
True,False,1,0,729802150587543552,Mon May 09 22:36:06 +0000 2016,1094,New #vid #Cologne #muslim gang sex attack #German #girls 86Arrest of1000+ #Merkel #Obama #MAGA @GOP @realDonaldTrump https://t.co/caUlmyC06X,NetworksManager,False,67267,70482,49977,Twitter for iPhone,8,8,3,0,0
True,False,1,0,730300935788892161,Wed May 11 07:38:06 +0000 2016,1506,"Delhi : We(hindus) prayed god to make @realDonaldTrump president of US, so that he can wipe out islamic terror https://t.co/z8XXPAHr0Y",RealRavii,False,91,2722,13643,Twitter for Android,0,0,2,0,0
False,True,0,1,734171463209521152,Sat May 21 23:58:11 +0000 2016,1638,"This is disgusting and vile. Good luck getting a job, loser!  https://t.co/Cr2vEfUrhB",reaIDonaldTrunp,False,73,36562,274,Twitter for iPhone,0,0,1,1,0
UNKNOWN,True,0,1,735783973826265088,Thu May 26 10:45:44 +0000 2016,3276,"Hope media will start to report truth, many of the violent protestors @realDonaldTrump events are 'professional protestors'.Not grassroots.",marcorubio,True,2470,1725993,1868,Twitter for iPad,0,0,2,0,0
False,True,0,1,740973713965907968,Thu Jun 09 18:27:54 +0000 2016,5054,@HillaryClinton can we trust you? Watch #HillaryForPrison2016 https://t.co/rr4j1Pj1Zz,NeilTurner_,False,724,30771,30105,xxxxxxxxdsf,1,1,2,1,0
False,True,0,1,740993607289688065,Thu Jun 09 19:46:57 +0000 2016,35229,".@HillaryClinton  If anyone knows how to use a delete key, it's you.",Reince,True,359,509055,28,Twitter for iPhone,0,0,2,0,0
False,True,0,1,741116436215701504,Fri Jun 10 03:55:02 +0000 2016,4135,@HillaryClinton i believe the term is just 'rat delete',danisnotonfire,True,713,4362722,1266,Twitter Web Client,0,0,2,0,0
False,True,0,1,741485050370215936,Sat Jun 11 04:19:46 +0000 2016,1304,.@elizabethforma finally talks about 1 of Crooked @HillaryClinton accomplishment. RIPPING OFF MIDDLE CLASS FAMILIES. https://t.co/R4ceOt8ShV,DiamondandSilk,False,42,175204,1136,Twitter Web Client,0,0,3,0,0
False,True,0,1,743747439954264065,Fri Jun 17 10:09:42 +0000 2016,4312,"'@VoteTrumpMAGA: The media attack on @realDonaldTrump is relentless. They are desperate. But, they keep #Trump in the news - a good thing.",realDonaldTrump,True,42,19791068,46,Twitter for Android,1,1,3,0,0
False,True,0,1,743848253641326594,Fri Jun 17 16:50:18 +0000 2016,2310,Saudi prince secretly rushed into WH! Witnessed by @Varneyco Not a peep fr the media! @DanScavino @realDonaldTrump https://t.co/HKGsN5QmCK,Lrihendry,False,10412,115157,47481,Twitter for iPhone,0,0,4,0,0
True,False,1,0,745303047270719488,Tue Jun 21 17:11:08 +0000 2016,3104,Why do you pay your taxes but @realDonaldTrump doesn't pay his? Watch my new video with @MoveOn. https://t.co/AWEPS8wMaq,elizabethforma,True,298,905675,0,Twitter for iPhone,0,0,3,1,0
False,True,0,1,749003458926305280,Fri Jul 01 22:15:15 +0000 2016,1447,CLINT EASTWOOD on #TRUMP  'He is FEARLESS. He is GREAT!'  #LikeABOSS #Trump2016  #TrumpTrain  @realDonaldTrump https://t.co/fooAQ3vzjM,TrumpWorld00,False,4468,3375,2,Hootsuite,4,4,2,0,0
False,True,0,1,749415819449294849,Sun Jul 03 01:33:49 +0000 2016,1664,I'm not going to call @HillaryClinton a liar. I'm just going to tweet this little tad of info.   #WakeUpAmerica https://t.co/w4Gpv48tun,Braveheart_USA,False,41192,57278,41198,Twitter for iPhone,1,1,2,0,0
False,True,0,1,750695527910637568,Wed Jul 06 14:18:55 +0000 2016,2797,#Benghazi hero @KrisParonto targets @HillaryClinton lies in new ad for Leading from the Front #Tanto #13hours https://t.co/M9xvKDU2op,awaldeck,False,551,1417,6,Twitter Web Client,3,3,3,0,0
True,False,1,0,751316723245219840,Fri Jul 08 07:27:20 +0000 2016,1055,'Police officers are the most mistreated people in America.' ~ @realDonaldTrump. 🙏🏽 #PrayForDallas #BlueLivesMatter https://t.co/1UH8pbNRkt,LynnePatton,True,1087,52700,10869,Twitter for iPhone,2,2,2,0,0
False,True,0,1,752012198831153152,Sun Jul 10 05:30:54 +0000 2016,4222,a @realDonaldTrump staffer (@realkingrobbo) just called for the police to kill Deray. What a world #FreeDeray https://t.co/uVMneRWfo3,dboxw1,False,199,156,3300,Twitter Web Client,1,1,3,0,0
False,True,0,1,752219619784622080,Sun Jul 10 19:15:07 +0000 2016,1069,.@HillaryClinton says white people need to walk in black people's shoes huh?   When do you start wearing your prison flip flops? #TeamTrump,WayneDupreeShow,True,10791,156072,33739,TweetDeck,0,0,2,0,0
False,True,0,1,755586825033355264,Wed Jul 20 02:15:11 +0000 2016,3373,"Trump Jr: 'If @HillaryClinton were elected, she'd be the 1st president who couldn't pass a basic background check.' https://t.co/kKxTl3eCxG",FoxNews,True,430,11868466,0,Twitter Web Client,0,0,2,0,0
True,False,1,0,755988678875291652,Thu Jul 21 04:52:01 +0000 2016,2037,The Real Author of '@realDonaldTrump:The Art of the Deal' @TonySchwartz https://t.co/J1J7Qf0kEJ,billmaher,True,41,5781247,13,Twitter Web Client,0,0,3,1,0